;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
6203;inad;SP;F;secundario;casado;1158;empregado;E;48;SP;3,0637085593914173
6204;inad;SP;M;superior;casado;5436;empregado;D;63;SP;3,7352794480604565
6205;admpl;SP;M;secundario;solt;3293;empregado;B;52;SP;3,517591730711908
6206;inad;SP;M;secundario;solt;16812;empregado;D;56;SP;4,2256193813333995
6207;admpl;SP;M;secundario;solt;3350;empregado;B;43;SP;3,525044807036845
6208;inad;SP;M;superior;solt;4505;empregado;B;50;SP;3,6536947953150816
6209;inad;SP;M;primario;solt;455;empregado;D;59;SP;2,6580113966571126
6210;admpl;SP;M;superior;solt;3427;outros;F;34;SP;3,534914104429867
6211;admpl;SP;F;secundario;solt;1608;empregado;B;44;SP;3,2062860444124324
6212;admpl;SP;M;secundario;solt;6886;empregado;B;62;SP;3,837967018368655
6213;inad;SP;M;secundario;solt;2532;outros;B;47;SP;3,4034637013453173
6214;admpl;SP;M;primario;solt;6700;empregado;F;57;SP;3,8260748027008264
6215;admpl;SP;M;superior;solt;4894;empregado;F;70;SP;3,6896639650157703
6216;admpl;SP;M;secundario;solt;4690;outros;B;61;SP;3,6711728427150834
6217;admpl;SP;M;primario;solt;3563;empregado;F;59;SP;3,5518158223510157
6218;inad;SP;M;posgrad;solt;16247;empregado;C;37;SP;4,2107731804701745
6219;inad;SP;M;secundario;solt;10450;empregado;C;39;SP;4,019116290447073
6220;admpl;SP;F;primario;casado;690;empregado;F;70;SP;2,838849090737255
6221;inad;SP;F;superior;viuvo;1420;empregado;E;37;SP;3,1522883443830567
6222;admpl;SP;M;superior;solt;2345;empregado;F;59;SP;3,370142847051102
6223;admpl;SP;F;superior;casado;804;empregado;B;49;SP;2,905256048748451
6224;admpl;SP;F;secundario;solt;2792;empregado;B;51;SP;3,4459154139511234
6225;inad;SP;M;primario;solt;1950;empregado;D;45;SP;3,290034611362518
6226;admpl;SP;F;secundario;solt;2680;empregado;F;42;SP;3,428134794028789
6227;inad;SP;F;secundario;casado;1778;empregado;B;35;SP;3,249931756634195
6228;admpl;SP;F;superior;solt;1073;outros;E;34;SP;3,030599721965951
6229;admpl;SP;M;secundario;solt;4982;empregado;B;47;SP;3,6974037232004875
6230;admpl;SP;M;secundario;solt;1747;outros;D;47;SP;3,2422929049829308
6231;admpl;SP;M;posgrad;casado;4020;outros;E;65;SP;3,60422605308447
6232;admpl;SP;F;posgrad;casado;1499;outros;C;61;SP;3,1758016328482794
6233;admpl;SP;M;secundario;solt;17581;empregado;E;44;SP;4,24504357393061
6234;admpl;SP;M;superior;solt;1801;empregado;D;70;SP;3,2555137128195333
6235;inad;SP;M;posgrad;solt;3752;empregado;F;52;SP;3,5742628297070267
6236;admpl;SP;M;primario;casado;4690;empregado;D;52;SP;3,6711728427150834
6237;admpl;MG;M;secundario;solt;3297;empregado;B;67;NOSP;3,518118947143153
6238;admpl;MG;M;secundario;solt;670;empregado;F;67;NOSP;2,8260748027008264
6239;admpl;SP;F;superior;solt;907;empregado;E;38;SP;2,957607287060095
6240;admpl;SP;M;superior;solt;2142;outros;B;47;SP;3,330819466495837
6241;inad;SP;F;secundario;solt;1196;empregado;B;31;SP;3,077731179652392
6242;admpl;SP;M;primario;solt;1333;autonomo;F;35;SP;3,1248301494138593
6243;admpl;SP;M;superior;solt;3084;outros;C;53;SP;3,4891143693789193
6244;inad;SP;F;secundario;casado;350;empregado;B;38;SP;2,5440680443502757
6245;admpl;SP;F;secundario;solt;4020;empregado;F;34;SP;3,60422605308447
6246;admpl;SP;F;superior;solt;8996;empregado;C;54;SP;3,9540494467635945
6247;inad;SP;F;secundario;casado;889;empregado;E;59;SP;2,9489017609702137
6248;inad;SP;F;superior;casado;1503;empregado;E;49;SP;3,176958980586908
6249;inad;SP;M;secundario;solt;1931;empregado;B;50;SP;3,285782273779395
6250;inad;SP;M;superior;solt;2709;autonomo;F;34;SP;3,4328090050331683
6251;inad;SP;M;primario;solt;3398;empregado;F;37;SP;3,5312233745330266
6252;admpl;SP;M;superior;casado;1340;outros;E;40;SP;3,1271047983648077
6253;inad;SP;M;secundario;casado;1297;outros;E;52;SP;3,11293997608408
6254;inad;SP;M;secundario;solt;2851;empregado;C;41;SP;3,45499721730946
6255;inad;SP;M;secundario;solt;9380;empregado;B;54;SP;3,9722028383790646
6256;inad;SP;F;secundario;solt;5929;empregado;B;50;SP;3,7729814503449637
6257;inad;SP;M;superior;solt;348;outros;F;38;SP;2,5415792439465807
6258;admpl;SP;M;primario;solt;1025;empregado;F;63;SP;3,010723865391773
6259;inad;SP;M;secundario;solt;2967;empregado;D;57;SP;3,472317546316842
6260;inad;SP;M;primario;solt;2010;empregado;F;40;SP;3,3031960574204886
6261;inad;SP;F;secundario;viuvo;2010;autonomo;B;63;SP;3,3031960574204886
6262;admpl;SP;M;secundario;solt;3581;outros;B;40;SP;3,554004321011903
6263;admpl;SP;F;superior;solt;1648;empregado;B;53;SP;3,216957207361097
6264;admpl;SP;M;secundario;solt;2412;outros;B;42;SP;3,3823773034681137
6265;admpl;SP;M;superior;solt;1835;empregado;F;38;SP;3,263636068588108
6266;inad;SP;F;secundario;solt;153;empregado;E;32;SP;2,184691430817599
6267;admpl;SP;M;posgrad;solt;2144;empregado;D;33;SP;3,3312247810207323
6269;inad;SP;F;secundario;solt;1608;outros;E;36;SP;3,2062860444124324
6270;inad;SP;F;secundario;solt;1340;empregado;B;59;SP;3,1271047983648077
6271;inad;SP;M;secundario;solt;13973;empregado;E;67;SP;4,145289659054146
6272;admpl;SP;M;superior;solt;1661;empregado;F;50;SP;3,2203696324513946
6273;admpl;SP;M;posgrad;solt;2948;empregado;B;32;SP;3,469527479187014
6274;admpl;SP;F;superior;solt;2785;empregado;E;58;SP;3,4448251995097476
6275;admpl;SP;F;superior;casado;10367;autonomo;D;32;SP;4,0156530985354655
6276;inad;SP;M;superior;solt;4228;empregado;C;42;SP;3,6261349786353887
6277;admpl;SP;F;secundario;solt;972;outros;F;49;SP;2,9876662649262746
6278;inad;SP;M;primario;solt;1759;empregado;B;37;SP;3,245265839457461
6279;admpl;SP;F;secundario;casado;1340;outros;B;39;SP;3,1271047983648077
6280;inad;SP;M;primario;solt;931;empregado;F;49;SP;2,9689496809813427
6281;admpl;SP;F;posgrad;solt;311;empregado;F;40;SP;2,4927603890268375
6282;inad;SP;F;superior;solt;25075;empregado;C;43;SP;4,399240941692455
6283;inad;SP;F;secundario;solt;3573;empregado;A;46;SP;3,55303301620244
6284;inad;SP;F;secundario;divorciado;6700;autonomo;A;39;SP;3,8260748027008264
6285;admpl;SP;F;secundario;casado;17276;empregado;C;44;SP;4,2374431953754605
6286;inad;SP;F;secundario;solt;2634;empregado;B;64;SP;3,420615770625765
6287;inad;SP;M;superior;casado;3546;empregado;C;59;SP;3,549738731264899
6288;admpl;SP;F;superior;solt;1242;empregado;E;40;SP;3,0941215958405612
6289;admpl;SP;M;superior;solt;1701;empregado;C;49;SP;3,230704313612569
6290;inad;SP;F;superior;casado;1062;autonomo;F;62;SP;3,0261245167454502
6291;inad;SP;F;secundario;casado;6177;empregado;F;40;SP;3,7907776013376937
6292;inad;SP;F;secundario;casado;6630;empregado;D;63;SP;3,821513528404773
6293;admpl;SP;F;primario;solt;804;empregado;F;45;SP;2,905256048748451
6294;admpl;SP;M;superior;solt;2168;outros;F;51;SP;3,336059277866349
6295;inad;SP;F;secundario;casado;95;empregado;E;42;SP;1,9777236052888478
6296;inad;MG;M;secundario;solt;4135;empregado;B;54;NOSP;3,6164755138885654
6297;inad;SP;M;secundario;solt;7923;outros;C;39;SP;3,8988896559265864
6298;inad;MG;M;secundario;casado;7906;outros;B;69;NOSP;3,897956810006952
6299;inad;MG;M;secundario;casado;317;empregado;F;61;NOSP;2,5010592622177517
6300;admpl;SP;M;superior;casado;1608;empregado;C;37;SP;3,2062860444124324
6301;inad;MG;F;posgrad;divorciado;655;outros;F;41;NOSP;2,816241299991783
6302;inad;SP;M;superior;solt;1532;autonomo;D;43;SP;3,1852587652965854
6303;inad;SP;M;secundario;solt;7071;empregado;D;31;SP;3,8494808372439864
6304;inad;MG;M;secundario;solt;7504;autonomo;A;42;NOSP;3,875292825371008
6305;admpl;SP;F;secundario;casado;5907;empregado;D;42;SP;3,771366970857781
6306;admpl;SP;M;secundario;solt;4688;empregado;B;52;SP;3,670987603010034
6307;inad;SP;M;posgrad;solt;12060;empregado;E;59;SP;4,0813473078041325
6308;inad;SP;M;primario;solt;3619;empregado;F;49;SP;3,5585885831081994
6309;admpl;SP;M;secundario;casado;5387;empregado;D;53;SP;3,731346975545955
6310;inad;SP;F;secundario;solt;3457;outros;D;50;SP;3,5386993795424067
6311;inad;SP;F;secundario;solt;5360;autonomo;A;48;SP;3,72916478969277
6312;inad;SP;M;primario;solt;1175;empregado;F;43;SP;3,070037866607755
6313;inad;SP;F;superior;divorciado;19767;empregado;B;57;SP;4,295940762267199
6314;admpl;SP;M;superior;solt;3082;empregado;F;36;SP;3,4888326343824003
6315;inad;SP;F;secundario;solt;1206;outros;B;43;SP;3,0813473078041325
6316;admpl;SP;F;secundario;solt;2412;autonomo;F;65;SP;3,3823773034681137
6317;inad;SP;F;primario;solt;2680;outros;C;66;SP;3,428134794028789
6318;admpl;SP;F;superior;solt;2532;outros;E;58;SP;3,4034637013453173
6319;admpl;SP;M;secundario;solt;9829;empregado;D;45;SP;3,9925093350677754
6320;admpl;SP;F;secundario;solt;3673;empregado;E;49;SP;3,5650209283452936
6321;admpl;SP;F;secundario;solt;10957;empregado;F;41;SP;4,039691661649026
6322;inad;SP;F;superior;solt;1281;autonomo;A;42;SP;3,1075491297446862
6323;admpl;SP;F;secundario;casado;2338;outros;F;31;SP;3,3688445068258215
6324;admpl;SP;M;superior;solt;2144;autonomo;D;53;SP;3,3312247810207323
6325;inad;SP;M;primario;solt;1660;empregado;E;67;SP;3,220108088040055
6326;admpl;SP;M;secundario;solt;3347;empregado;B;66;SP;3,5246557123577773
6327;admpl;SP;M;superior;solt;1136;empregado;E;46;SP;3,055378331375
6328;inad;SP;F;secundario;solt;22831;empregado;E;65;SP;4,358524934046989
6329;inad;SP;M;secundario;solt;13400;outros;C;37;SP;4,127104798364807
6330;admpl;SP;F;secundario;solt;2412;empregado;C;63;SP;3,3823773034681137
6331;inad;SP;F;superior;solt;1474;empregado;B;62;SP;3,1684974835230326
6332;admpl;SP;M;primario;solt;719;empregado;C;70;SP;2,8567288903828825
6333;admpl;SP;F;secundario;solt;1608;empregado;B;68;SP;3,2062860444124324
6334;inad;SP;M;secundario;solt;23372;empregado;C;67;SP;4,36869587763823
6335;admpl;SP;F;posgrad;solt;4782;empregado;D;70;SP;3,679609571779756
6336;admpl;SP;M;primario;solt;4020;autonomo;E;56;SP;3,60422605308447
6337;admpl;SP;F;secundario;solt;1465;empregado;F;46;SP;3,1658376246901283
6338;inad;SP;M;secundario;divorciado;8004;empregado;C;31;SP;3,903307079964174
6339;admpl;SP;M;primario;solt;2010;empregado;F;67;SP;3,3031960574204886
6340;inad;SP;M;secundario;solt;14551;empregado;B;66;SP;4,162892840714255
6341;inad;SP;M;secundario;solt;7861;empregado;F;35;SP;3,8954777962757148
6342;inad;SP;M;secundario;solt;2743;empregado;E;61;SP;3,4382258076045296
6343;inad;SP;F;superior;viuvo;5360;empregado;E;37;SP;3,72916478969277
6344;inad;SP;M;secundario;viuvo;1989;empregado;F;62;SP;3,2986347831244354
6345;admpl;SP;F;secundario;casado;1661;outros;E;52;SP;3,2203696324513946
6346;admpl;SP;M;superior;solt;4288;empregado;E;44;SP;3,6322547766847135
6347;inad;SP;F;superior;solt;2144;empregado;B;60;SP;3,3312247810207323
6348;admpl;SP;F;secundario;solt;2017;empregado;B;68;SP;3,3047058982127653
6349;inad;SP;F;primario;solt;631;autonomo;F;38;SP;2,8000293592441343
6350;admpl;SP;M;posgrad;solt;2948;empregado;E;34;SP;3,469527479187014
6351;admpl;SP;F;secundario;solt;3350;empregado;C;67;SP;3,525044807036845
6352;admpl;SP;F;secundario;solt;2010;empregado;D;38;SP;3,3031960574204886
6353;admpl;SP;M;primario;casado;402;empregado;E;64;SP;2,60422605308447
6354;admpl;SP;F;superior;casado;1118;empregado;C;66;SP;3,0484418035504044
6355;inad;SP;M;secundario;solt;2199;empregado;B;52;SP;3,3422252293607904
6356;inad;SP;F;secundario;casado;4951;empregado;A;35;SP;3,6946929263314843
6357;admpl;SP;M;secundario;solt;3886;empregado;B;30;SP;3,589502796263764
6358;inad;SP;M;superior;solt;13009;empregado;B;31;SP;4,114243913688908
6359;inad;SP;F;secundario;solt;2176;empregado;B;36;SP;3,3376588910261424
6360;admpl;SP;F;superior;solt;1646;outros;B;52;SP;3,216429830876251
6361;inad;SP;F;superior;divorciado;784;empregado;E;67;SP;2,8943160626844384
6362;inad;SP;M;posgrad;solt;394;empregado;B;36;SP;2,595496221825574
6363;inad;SP;M;primario;solt;958;empregado;F;55;SP;2,9813655090785445
6364;admpl;SP;F;primario;solt;3325;autonomo;D;47;SP;3,5217916496391233
6365;admpl;SP;F;secundario;divorciado;4020;outros;B;50;SP;3,60422605308447
6366;admpl;SP;F;superior;solt;13400;empregado;F;65;SP;4,127104798364807
6367;admpl;SP;M;secundario;solt;2010;empregado;E;37;SP;3,3031960574204886
6368;admpl;SP;F;superior;casado;1742;outros;E;59;SP;3,241048150671644
6369;admpl;SP;F;primario;solt;1675;empregado;D;37;SP;3,224014811372864
6370;admpl;SP;F;superior;solt;1003;empregado;E;67;SP;3,001300933020418
6371;inad;SP;M;primario;solt;1960;outros;F;48;SP;3,292256071356476
6372;inad;SP;M;primario;solt;2010;empregado;F;53;SP;3,3031960574204886
6373;admpl;SP;F;superior;viuvo;1408;empregado;C;50;SP;3,1486026548060932
6374;admpl;SP;M;primario;solt;1876;outros;F;35;SP;3,2732328340430454
6375;inad;SP;F;secundario;solt;1072;autonomo;A;36;SP;3,030194785356751
6376;inad;SP;F;secundario;casado;2239;empregado;D;31;SP;3,3500540935790304
6377;admpl;SP;F;posgrad;solt;1341;empregado;B;64;SP;3,127428777851599
6378;inad;SP;F;secundario;outros;9380;autonomo;A;41;SP;3,9722028383790646
6379;admpl;SP;M;primario;solt;670;outros;F;67;SP;2,8260748027008264
6380;admpl;SP;F;primario;viuvo;2056;empregado;E;31;SP;3,313023110323238
6381;inad;SP;M;superior;solt;755;empregado;F;67;SP;2,8779469516291885
6382;inad;SP;F;primario;divorciado;349;empregado;A;44;SP;2,5428254269591797
6383;inad;SP;M;secundario;solt;4112;empregado;C;60;SP;3,614053105987219
6384;admpl;SP;F;secundario;casado;4020;empregado;F;57;SP;3,60422605308447
6385;inad;SP;M;primario;casado;1206;empregado;F;51;SP;3,0813473078041325
6386;admpl;SP;F;posgrad;solt;1742;empregado;B;56;SP;3,241048150671644
6387;inad;SP;M;superior;solt;920;empregado;D;62;SP;2,963787827345555
6388;inad;SP;M;superior;solt;2501;outros;D;63;SP;3,3981136917305026
6389;admpl;SP;F;superior;viuvo;3039;empregado;D;63;SP;3,482730700079943
6390;inad;SP;M;superior;divorciado;608;autonomo;E;54;SP;2,783903579272735
6391;admpl;SP;M;secundario;casado;3888;empregado;B;57;SP;3,589726256254237
6392;admpl;SP;F;superior;casado;718;empregado;E;44;SP;2,8561244442423
6393;inad;SP;M;primario;solt;843;empregado;F;50;SP;2,9258275746247424
6394;inad;SP;F;superior;divorciado;1608;empregado;B;33;SP;3,2062860444124324
6395;admpl;SP;F;secundario;solt;2010;outros;B;39;SP;3,3031960574204886
6396;admpl;SP;M;primario;solt;1742;empregado;E;66;SP;3,241048150671644
6397;admpl;SP;M;secundario;solt;3563;empregado;B;66;SP;3,5518158223510157
6398;admpl;SP;M;superior;solt;4629;empregado;D;49;SP;3,6654871807828107
6399;admpl;SP;M;primario;solt;938;empregado;E;64;SP;2,9722028383790646
6400;inad;SP;M;secundario;casado;1340;empregado;C;68;SP;3,1271047983648077
6401;admpl;SP;M;secundario;solt;15326;empregado;B;54;SP;4,185428821220667
6402;admpl;SP;M;superior;solt;2334;empregado;C;55;SP;3,3681008517093516
6403;inad;SP;M;primario;casado;1187;empregado;F;49;SP;3,074450718954591
6404;inad;SP;M;superior;solt;4690;outros;B;40;SP;3,6711728427150834
6405;admpl;SP;F;secundario;casado;1381;empregado;D;56;SP;3,1401936785786315
6406;admpl;SP;M;superior;solt;3082;empregado;E;61;SP;3,4888326343824003
6407;admpl;SP;M;superior;casado;793;empregado;E;69;SP;2,8992731873176036
6408;admpl;SP;F;secundario;casado;4020;empregado;B;45;SP;3,60422605308447
6409;admpl;SP;M;superior;solt;701;empregado;E;59;SP;2,8457180179666586
6410;admpl;SP;F;secundario;solt;2263;empregado;B;62;SP;3,3546845539547285
6411;admpl;SP;M;primario;casado;1862;empregado;F;49;SP;3,269979676645324
6412;admpl;SP;M;superior;solt;2010;empregado;E;45;SP;3,3031960574204886
6413;admpl;SP;F;superior;solt;505;empregado;D;43;SP;2,7032913781186614
6414;admpl;SP;F;secundario;casado;938;empregado;B;63;SP;2,9722028383790646
6415;admpl;SP;M;secundario;solt;2162;empregado;B;31;SP;3,3348556896172914
6416;admpl;SP;F;secundario;solt;2010;empregado;C;51;SP;3,3031960574204886
6417;inad;SP;M;superior;casado;670;outros;E;66;SP;2,8260748027008264
6418;admpl;SP;M;secundario;viuvo;197;empregado;E;38;SP;2,294466226161593
6419;admpl;SP;M;primario;solt;1152;empregado;B;36;SP;3,061452479087193
6420;admpl;SP;M;secundario;solt;3141;empregado;B;61;SP;3,497067936398505
6421;admpl;SP;M;superior;solt;1675;empregado;E;38;SP;3,224014811372864
6422;admpl;SP;F;superior;solt;1957;empregado;C;43;SP;3,2915908256580013
6423;inad;SP;M;secundario;solt;3919;empregado;B;35;SP;3,5931752634781025
6424;inad;SP;M;secundario;solt;13400;autonomo;A;43;SP;4,127104798364807
6425;inad;SP;M;primario;solt;2010;autonomo;E;36;SP;3,3031960574204886
6426;admpl;SP;F;primario;casado;380;autonomo;F;39;SP;2,57978359661681
6427;inad;SP;M;primario;solt;1037;outros;A;69;SP;3,015778756389041
6428;admpl;SP;M;superior;solt;1046;empregado;F;54;SP;3,0195316845312554
6429;inad;SP;M;superior;solt;4288;autonomo;A;60;SP;3,6322547766847135
6430;inad;SP;M;secundario;solt;1092;empregado;B;34;SP;3,0382226383687185
6431;admpl;SP;M;secundario;solt;2412;empregado;B;38;SP;3,3823773034681137
6432;inad;SP;M;posgrad;casado;1629;empregado;C;32;SP;3,2119210843085093
6433;admpl;SP;F;primario;solt;543;empregado;E;62;SP;2,734799829588847
6434;admpl;SP;M;superior;viuvo;1215;empregado;E;30;SP;3,084576277934331
6435;admpl;SP;M;primario;solt;1340;outros;D;51;SP;3,1271047983648077
6436;admpl;SP;M;primario;solt;2014;empregado;F;46;SP;3,3040594662175993
6437;admpl;MG;M;superior;solt;1107;empregado;E;42;NOSP;3,044147620878723
6438;admpl;SP;M;superior;casado;1139;empregado;F;69;SP;3,0565237240791006
6439;inad;SP;M;secundario;solt;1868;empregado;C;38;SP;3,2713768718940743
6440;admpl;SP;F;secundario;solt;6716;empregado;B;50;SP;3,827110687466011
6441;admpl;SP;M;primario;solt;936;empregado;F;47;SP;2,971275848738105
6442;inad;SP;F;superior;solt;2278;empregado;D;43;SP;3,3575537197430814
6443;admpl;SP;M;superior;solt;804;empregado;F;50;SP;2,905256048748451
6444;admpl;SP;F;superior;casado;2010;empregado;E;34;SP;3,3031960574204886
6445;admpl;SP;F;secundario;solt;2278;empregado;B;46;SP;3,3575537197430814
6446;admpl;SP;F;secundario;casado;1825;empregado;D;65;SP;3,2612628687924934
6447;admpl;SP;M;superior;solt;2680;autonomo;B;66;SP;3,428134794028789
6448;admpl;SP;F;superior;solt;804;empregado;B;52;SP;2,905256048748451
6449;admpl;SP;M;posgrad;solt;1693;empregado;D;56;SP;3,2286569581089353
6450;admpl;SP;F;secundario;solt;2680;autonomo;B;58;SP;3,428134794028789
6451;inad;SP;F;secundario;solt;2954;empregado;B;44;SP;3,470410490975931
6452;admpl;SP;M;posgrad;casado;3752;autonomo;E;66;SP;3,5742628297070267
6453;admpl;SP;F;posgrad;solt;3752;autonomo;C;56;SP;3,5742628297070267
6454;admpl;SP;M;primario;solt;643;empregado;F;70;SP;2,808210972924222
6455;admpl;SP;M;secundario;solt;3291;empregado;D;47;SP;3,5173278822943734
6456;admpl;SP;F;secundario;solt;3167;empregado;B;60;SP;3,500648063371912
6457;admpl;SP;M;secundario;solt;789;empregado;B;39;SP;2,89707700320942
6458;admpl;MG;M;secundario;solt;3350;outros;B;61;NOSP;3,525044807036845
6459;inad;SP;M;secundario;solt;3708;empregado;B;53;SP;3,5691397254724593
6460;inad;SP;M;posgrad;solt;12060;empregado;F;51;SP;4,0813473078041325
6461;admpl;SP;M;primario;viuvo;2680;empregado;F;45;SP;3,428134794028789
6462;inad;SP;M;primario;solt;1181;empregado;F;34;SP;3,072249897613515
6463;admpl;SP;F;posgrad;solt;1340;empregado;F;42;SP;3,1271047983648077
6464;inad;SP;M;superior;solt;3086;empregado;B;70;SP;3,4893959217271293
6465;admpl;SP;F;secundario;solt;2833;empregado;D;31;SP;3,452246574520437
6466;inad;SP;M;primario;solt;2553;empregado;C;50;SP;3,40705081480425
6467;admpl;SP;M;secundario;solt;5092;empregado;D;54;SP;3,706888394981618
6468;admpl;SP;F;secundario;solt;1449;empregado;B;45;SP;3,1610683854711747
6469;admpl;SP;F;superior;solt;2280;empregado;B;61;SP;3,357934847000454
6470;inad;MG;M;secundario;solt;6690;empregado;B;69;NOSP;3,8254261177678233
6471;inad;SP;F;primario;casado;1248;autonomo;E;40;SP;3,0962145853464054
6472;admpl;SP;M;primario;casado;2546;empregado;F;43;SP;3,4058583993176366
6473;inad;MG;M;superior;casado;960;empregado;B;47;NOSP;2,9822712330395684
6474;inad;SP;M;superior;solt;3587;empregado;F;60;SP;3,5547313766759667
6475;inad;SP;M;primario;casado;655;empregado;F;47;SP;2,816241299991783
6476;inad;SP;M;primario;solt;732;empregado;C;34;SP;2,864511081058392
6477;inad;MG;M;secundario;solt;3079;empregado;D;60;NOSP;3,488409688903198
6478;inad;SP;M;secundario;solt;8492;empregado;F;65;SP;3,9290099854939613
6479;inad;MG;F;secundario;solt;6405;outros;B;47;NOSP;3,806519134080705
6480;admpl;SP;F;secundario;solt;6700;outros;B;67;SP;3,8260748027008264
6481;admpl;SP;M;superior;solt;3183;empregado;B;56;SP;3,502836638621003
6482;inad;SP;F;secundario;solt;4748;empregado;B;64;SP;3,6765107102825536
6483;inad;SP;F;primario;viuvo;4822;autonomo;C;54;SP;3,683227206041435
6484;inad;SP;M;primario;solt;1729;autonomo;F;67;SP;3,2377949932739227
6485;admpl;SP;F;secundario;viuvo;3220;empregado;C;42;SP;3,507855871695831
6486;admpl;SP;F;primario;casado;570;empregado;C;44;SP;2,7558748556724915
6487;inad;SP;F;primario;solt;1510;empregado;D;50;SP;3,1789769472931693
