Amount;First-Two
$72,96;72
$5.076,00;50
$99,01;99
$2.058,08;20
$15,63;15
$45,10;45
$169,16;16
$99,67;99
$308,00;30
$741,43;74
$224,00;22
$161,33;16
$320.054,56;32
$8.334,06;83
$174,27;17
$161,00;16
$1.207,39;12
$2.000.000,00;20
$16.591,19;16
$500,00;50
$83,69;83
$5.084,50;50
$45,00;45
$593,87;59
$52,36;52
$14.712,25;14
$522,34;52
$40,00;40
$2.032,12;20
$1.550,88;15
$346,18;34
$8.500,00;85
$127,00;12
$3,05;30
$4.000,00;40
$3.360,85;33
$1.496.474,38;14
$3.248.861,00;32
$167,31;16
$113,06;11
$1.116,89;11
$24.850,80;24
$224,82;22
$43,78;43
$21.165,30;21
$1.803,20;18
$2.787.500,00;27
$25.832,28;25
$15,63;15
$219,68;21
$600.000,00;60
$25,00;25
$24,64;24
$63.730,63;63
$6.100,00;61
$8.626,42;86
$77,32;77
$3,20;32
$2.181,96;21
$46.694,42;46
$416,83;41
$68.000,00;68
$2.400,00;24
$234,70;23
$4,13;41
$200,00;20
$23.140,45;23
$317,86;31
$11,30;11
$48,03;48
$340,05;34
$547,74;54
$120,00;12
$40.663,75;40
$791,67;79
$29,42;29
$8.135,00;81
$7.307,71;73
$317,44;31
$53,42;53
$93,06;93
$19.580,57;19
$37.747,20;37
$4.467,01;44
$130,00;13
$24,49;24
$8,00;80
$207,93;20
$22.006,91;22
$370,00;37
$5.913,71;59
$522,31;52
$167.470,77;16
$4.875,07;48
$146,59;14
$208,45;20
$1.150,54;11
$248,83;24
$38.967,64;38
$100,00;10
$496.608,63;49
$19.034,40;19
$8.100,00;81
$51,00;51
$14.764,37;14
$5.919.989,00;59
$122,24;12
$2.453,36;24
$542,00;54
$1.794,00;17
$63,97;63
$339.030,13;33
$3.000,00;30
$37,00;37
$157,55;15
$263.958,00;26
$106,65;10
$1.353,34;13
$14,00;14
$277,00;27
$3.033,59;30
$116,00;11
$720,00;72
$199,10;19
$1.608,34;16
$89,02;89
$959.147,94;95
$4,62;46
$0,68;68
$1.640,00;16
$20.472,90;20
$3.096,00;30
$4.957,96;49
$12.734,92;12
$8.027,43;80
$1,80;18
$57,00;57
$564,16;56
$629,75;62
$390.935,38;39
$266,36;26
$4.328,00;43
$13.762,09;13
$3.219,12;32
$1.531,02;15
$358,00;35
$295,12;29
$6.958,52;69
$3.383,30;33
$1.100,64;11
$145,66;14
$20.716,56;20
$722.971,81;72
$12.871,19;12
$76,24;76
$1.155,00;11
$3.197,76;31
$100,00;10
$828,27;82
$854,00;85
$25,00;25
$3.183,77;31
$1.420,56;14
$5.012,64;50
$566,16;56
$384,39;38
$3.841,85;38
$53,95;53
$2.788,00;27
$66,30;66
$5,68;56
$90,59;90
$7.727,76;77
$1.104,29;11
$217,64;21
$45.000,00;45
$160.158,84;16
$108.268,41;10
$72,45;72
$27.190,65;27
$1.264,29;12
$3.917.879,75;39
$7.361,56;73
$28,04;28
$1.100,64;11
$1,80;18
$10,00;10
$5.574.929,00;55
$146.438,00;14
$55.958,08;55
$3.326,76;33
$72,65;72
$4,36;43
$2.390,76;23
$71,10;71
$159,95;15
$159,31;15
$2.904,12;29
$263,94;26
$611,61;61
$70,88;70
$844,69;84
$421,70;42
$2,29;22
$130,93;13
$37.166,55;37
$102,26;10
$256,54;25
$221,00;22
$753,85;75
$51.458,71;51
$12.988,80;12
$166,13;16
$3.198,61;31
$13.297,84;13
$18.834,10;18
$14,44;14
$32,82;32
$688,32;68
$435,22;43
$10.326,44;10
$20,00;20
$36.841,03;36
$442,00;44
$3.021,84;30
$76,74;76
$555,99;55
$20.505,60;20
$40,65;40
$2.062,52;20
$14.898,24;14
$56,53;56
$412,99;41
$89,02;89
$14.612,66;14
$7,82;78
$4.720,00;47
$18.171,07;18
$1.080,00;10
$718.954,00;71
$5.683,31;56
$31,55;31
$6.307,46;63
$1.360,08;13
$59,04;59
$41,09;41
$40,00;40
$7.066,80;70
$35.637,69;35
$80,14;80
$2.380,02;23
$359,26;35
$244.030,34;24
$320,95;32
$2.217,50;22
$1.425,22;14
$0,28;28
$32.060.000,00;32
$466,32;46
$40,28;40
$18.972,67;18
$8.380,76;83
$9,28;92
$27.208,00;27
$5,11;51
$13.055,76;13
$15.656,04;15
$586,86;58
$3.219,21;32
$4.682,60;46
$216,00;21
$1.583,38;15
$67.909.424,00;67
$11.491.782,00;11
$1.357,37;13
$253,80;25
$541,42;54
$604,00;60
$4,00;40
$1.272.871,13;12
$876,35;87
$1.610,10;16
$528,09;52
$34.582,09;34
$7.897,00;78
$1.987,22;19
$2.561.770,75;25
$30.883,23;30
$49.063,95;49
$180,00;18
$755,00;75
$398.615,09;39
$128,00;12
$712,00;71
$295,00;29
$35.087,76;35
$547,20;54
$41.235,78;41
$130,54;13
$45.949,25;45
$75,15;75
$169,59;16
$40,00;40
$1.465,31;14
$30,15;30
$17.735,04;17
$332,05;33
$139,00;13
$2.994,00;29
$485,37;48
$104,25;10
$191,40;19
$179,00;17
$588,06;58
$4.216,49;42
$1.431,01;14
$30.752,62;30
$375,00;37
$498,46;49
$465,00;46
$8,00;80
$125,00;12
$3.473,97;34
$40.570,63;40
$90,00;90
$121,10;12
$779.503,25;77
$5.065,11;50
$228,90;22
$76.626,32;76
$11.117,44;11
$910,35;91
$40,00;40
$4.377,21;43
$4.276,11;42
$23.095,26;23
$137,00;13
$416,59;41
$143.000,00;14
$42,38;42
$339,55;33
$457.017,97;45
$2.890,27;28
$1.534,75;15
$520,00;52
$433,00;43
$418,07;41
$2.909.751,00;29
$60,00;60
$585,00;58
$10.834,22;10
$4.238,64;42
$23.842,54;23
$1.726,41;17
$3.975,12;39
$11.468.261,00;11
$24,19;24
$18,58;18
$13.043,88;13
$348,06;34
$646,02;64
$107.188,88;10
$2.250,00;22
$0,52;52
$469,18;46
$5.524,19;55
$38.772,00;38
$125,00;12
$3.250.445,00;32
$63.347,89;63
$1.960,65;19
$147,92;14
$749,31;74
$2.722,86;27
$18.272,34;18
$761,89;76
$36,00;36
$3.517,11;35
$0,60;60
$629,87;62
$12.304,90;12
$46,64;46
$672,80;67
$53,02;53
$300,00;30
$16.011,36;16
$1.348,38;13
$333,23;33
$21,40;21
$93,28;93
$6.750,00;67
$5.723,53;57
$592,60;59
$61,63;61
$228,08;22
$80,00;80
$75,00;75
$79,11;79
$1.033,72;10
$1.700.000,00;17
$40,00;40
$640,00;64
$19.281,50;19
$65,93;65
$46,66;46
$444,67;44
$45,00;45
$4,62;46
$226,50;22
$31,63;31
$1.826,99;18
$584,79;58
$44,59;44
$30.860,35;30
$5,68;56
$236,52;23
$318,54;31
$343,00;34
$407,02;40
$36,83;36
$27,00;27
$20.216,11;20
$32,16;32
$1.038,79;10
$185,00;18
$556.201,75;55
$3.202,16;32
$1,88;18
$56,53;56
$6.323,40;63
$1.983,05;19
$190.225,52;19
$2.394,00;23
$308.369,47;30
$645,26;64
$28,00;28
$0,89;89
$32,62;32
$70.000,00;70
$9,23;92
$565,30;56
$572,72;57
$2.081,39;20
$121.920,76;12
$148,64;14
$7.681,65;76
$75.529,26;75
$5,00;50
$7,77;77
$85,50;85
$1.826,17;18
$150.059,77;15
$50,00;50
$286.899,63;28
$148,43;14
$376,75;37
$221,40;22
$786,48;78
$611,46;61
$366,24;36
$49.899,96;49
$194,64;19
$10.108,04;10
$341,20;34
$8,45;84
$9.500,00;95
$2.341,72;23
$172.509,30;17
$1.195,45;11
$5,00;50
$3.244,73;32
$15.392,99;15
$34.740,39;34
$117.078,08;11
$131,66;13
$4.154,40;41
$160,00;16
$5.299,72;52
$114,34;11
$1.554,23;15
$48,40;48
$47,25;47
$4.125,13;41
$13.836,56;13
$3.644,07;36
$73.411,20;73
$112,62;11
$42,60;42
$10.578,96;10
$287,13;28
$753,98;75
$54.850,37;54
$515,66;51
$150,24;15
$6.320,51;63
$826,45;82
$2.427,25;24
$2.692,67;26
$80,00;80
$128.195,53;12
$1.520,24;15
$3.000.000,00;30
$1,35;13
$4.917,60;49
$40,00;40
$760,00;76
$1.999,58;19
$68,15;68
$149,66;14
$4.410,33;44
$27.033.522,00;27
$3.783,35;37
$2.051,86;20
$3,00;30
$214,67;21
$92.045,45;92
$225,78;22
$6,20;62
$5,21;52
$160,16;16
$34,59;34
$68,04;68
$23,88;23
$6.417,11;64
$109,50;10
$150,00;15
$2.217,91;22
$1.534,95;15
$6,50;65
$5,00;50
$1.134,00;11
$1.100,00;11
$196.375,91;19
$253.436,84;25
$119,95;11
$988.234,31;98
$120,21;12
$399,00;39
$310,00;31
$16.981,90;16
$250,00;25
$66,72;66
$104,31;10
$1.000.000,00;10
$294,20;29
$910,00;91
$454,87;45
$3.700,03;37
$5.225,00;52
$92.002,50;92
$9.593,86;95
$15.599,57;15
$9,00;90
$48,03;48
$1.395,61;13
$78.000,00;78
$704,09;70
$31.682,59;31
$1.271,56;12
$2.500,00;25
$541.405,75;54
$1.399,25;13
$84.912,50;84
$3.399,12;33
$2.280.457,75;22
$39.675,00;39
$7.006,96;70
$3.444.424,25;34
$2.900,09;29
$812,25;81
$22.613,81;22
$51.085,04;51
$20,15;20
$6,65;66
$82.123,41;82
$40,00;40
$1.906,42;19
$12.773,24;12
$3.612,00;36
$74,52;74
$34.390,80;34
$13.836,56;13
$49.555,86;49
$222,44;22
$2.736,00;27
$5,00;50
$2.750,06;27
$4.567,50;45
$332,42;33
$6.080,80;60
$5.000,00;50
$4,23;42
$221,75;22
$142,00;14
$1.214.334,88;12
$3.064,27;30
$389,23;38
$11.000,00;11
$10,00;10
$75.000,00;75
$5,00;50
$152.493,28;15
$660,90;66
$64,00;64
$14.355,80;14
$2.356,11;23
$0,58;58
$602,52;60
$173,33;17
$32,77;32
$94.099,68;94
$63,19;63
$99,28;99
$5.700,00;57
$1.646,36;16
$19.391,57;19
$1,38;13
$1.950,00;19
$3,66;36
$92,39;92
$26,50;26
$1.680,24;16
$56,53;56
$2.674,35;26
$169,59;16
$327,61;32
$127.245,36;12
$600,00;60
$2.577,46;25
$8.837,45;88
$593,42;59
$9.416,52;94
$4.084,09;40
$2.872,80;28
$224,00;22
$640,00;64
$33,78;33
$198,00;19
$18.331,35;18
$122,09;12
$677,69;67
$15.778,08;15
$2.362,79;23
$6.353,87;63
$79,25;79
$9,12;91
$292,50;29
$4.329,94;43
$2.525,15;25
$6,93;69
$291,60;29
$172.133,84;17
$10,89;10
$85.356,00;85
$10,78;10
$94.987,89;94
$771,01;77
$15,46;15
$7,00;70
$5.061,88;50
$716,00;71
$142,15;14
$10,01;10
$274,53;27
$971,03;97
$449,98;44
$367,52;36
$17,74;17
$318.740,06;31
$366,80;36
$42.709,00;42
$4,13;41
$113,06;11
$74.797,68;74
$136,18;13
$469.151,63;46
$5,77;57
$89.310,96;89
$1.224,00;12
$34.369,01;34
$134,38;13
$824,45;82
$3.753,00;37
$108,10;10
$178,61;17
$29.483,62;29
$113,04;11
$693.828,50;69
$567,00;56
$132,82;13
$2.529,41;25
$10,00;10
$15.700,50;15
$93.289,95;93
$5.467,11;54
$29,30;29
$10.530,05;10
$2.503,24;25
$24,60;24
$48.150,18;48
$115,18;11
$10.367,10;10
$0,05;50
$63,00;63
$1.382,91;13
$19.176,48;19
$166,00;16
$401,41;40
$128.604,60;12
$227,85;22
$950.576,88;95
$8.140,23;81
$3.198,96;31
$1.960,96;19
$511,53;51
$115,08;11
$837,05;83
$823,20;82
$5,00;50
$29.747,57;29
$2.593,64;25
$554,95;55
$7.602,78;76
$287,64;28
$160,00;16
$348,00;34
$1.195,45;11
$13,86;13
$1.154,09;11
$5,00;50
$0,26;26
$14.220,62;14
$3.497,51;34
$21.940,80;21
$868,86;86
$67,94;67
$14,00;14
$51.351,09;51
$6.947,07;69
$592.770,56;59
$315,28;31
$469,96;46
$483.736,41;48
$5.172,53;51
$6,35;63
$300,00;30
$254,15;25
$2.449,97;24
$30.000,00;30
$1.155,24;11
$1.999.368,88;19
$75,00;75
$29,60;29
$4.725,00;47
$310,40;31
$796.467,44;79
$436,09;43
$14,30;14
$1.720,74;17
$6,01;60
$11.005,92;11
$25.634,39;25
$31.325,04;31
$3.605,74;36
$3.225,93;32
$4.548,76;45
$8.878,32;88
$1.229,92;12
$28,36;28
$400.722,31;40
$1.304,80;13
$1.680,00;16
$1.352,11;13
$169,59;16
$1.541,93;15
$23.853,26;23
$19.414,33;19
$5.902,87;59
$276,05;27
$1.383.462,88;13
$1.898,60;18
$101,00;10
$16.335,01;16
$1,53;15
$114,10;11
$559.239,25;55
$950,00;95
$461.742,63;46
$278,63;27
$4.061,03;40
$452,47;45
$4.278,23;42
$3.136,74;31
$33.666,48;33
$40,00;40
$3.837,99;38
$1,50;15
$53,46;53
$415,38;41
$331,79;33
$15.000,00;15
$500.000,00;50
$39,43;39
$14,14;14
$215,00;21
$651,61;65
$3.734,88;37
$475,85;47
$807,85;80
$1.337,50;13
$43.114,09;43
$757,08;75
$1.668,50;16
$3.767,17;37
$832,89;83
$56,85;56
$5.415,80;54
$4.519,33;45
$2.922,00;29
$17.735,83;17
$270.405,34;27
$2.773.270,75;27
$21.104,00;21
$254,00;25
$73.547,50;73
$9.520,26;95
$18,00;18
$299,33;29
$323,55;32
$2.579,76;25
$270,85;27
$338,71;33
$15,92;15
$40,00;40
$375,00;37
$77.608,00;77
$92,34;92
$2.500,00;25
$22.277,62;22
$4.084,09;40
$700,00;70
$401,87;40
$20.834,30;20
$35,20;35
$47.857,87;47
$1.025,00;10
$2.358,60;23
$5,49;54
$1.117.537,88;11
$21,37;21
$4.916,39;49
$2.815,64;28
$14.978,06;14
$31,13;31
$3.670.317,50;36
$39,29;39
$249,48;24
$73,25;73
$15.763,56;15
$1.900,00;19
$183,71;18
$28.125,00;28
$3.000.000,00;30
$111,88;11
$171,31;17
$543,92;54
$822,53;82
$171,18;17
$17.038,80;17
$50.101,85;50
$2.731,36;27
$20,00;20
$1.996,45;19
$3.635,42;36
$256.402,61;25
$18.539,08;18
$1.950,00;19
$148,43;14
$326,36;32
$420,65;42
$586,36;58
$40.431,77;40
$19,00;19
$925,17;92
$6,92;69
$9.851,21;98
$62,29;62
$125,00;12
$1.874,56;18
$202,00;20
$739,90;73
$25,00;25
$270,40;27
$1.221,35;12
$1,07;10
$13.657,50;13
$190,69;19
$7.862,40;78
$446,90;44
$137,00;13
$56.018,88;56
$141,71;14
$90.000,00;90
$63,70;63
$43,30;43
$264.320,31;26
$0,09;90
$628,00;62
$15,31;15
$142,11;14
$16,47;16
$455,68;45
$43,66;43
$409,32;40
$1.976,08;19
$11.538,83;11
$250,00;25
$228,00;22
$117.486,21;11
$66.480,48;66
$106.892,76;10
$9.209,72;92
$429.866,09;42
$4,13;41
$642,48;64
$97,73;97
$219,19;21
$800,00;80
$2.480,43;24
$31,54;31
$700,00;70
$14.522,91;14
$2.755,76;27
$15.605,56;15
$79,42;79
$8,63;86
$9.000,00;90
$89,16;89
$5,00;50
$720,00;72
$1.905,77;19
$2,35;23
$600,00;60
$736,28;73
$21,05;21
$65,78;65
$100,57;10
$54.686,35;54
$6.833,52;68
$1.904,36;19
$48,03;48
$184,00;18
$136,27;13
$355,59;35
$13.305,60;13
$5,68;56
$373,86;37
$880,71;88
$2.453,08;24
$200,00;20
$162,90;16
$10,14;10
$244,69;24
$830,23;83
$0,83;83
$145,00;14
$52.238,40;52
$120,00;12
$634,00;63
$21,60;21
$4.026,82;40
$55,08;55
$7,99;79
$30,26;30
$771,48;77
$56,53;56
$6,71;67
$269,89;26
$13.438,01;13
$50.360,80;50
$212.438,77;21
$21,65;21
$550,00;55
$454,28;45
$125,00;12
$1.315,46;13
$8.253,46;82
$71.239,90;71
$28.158,00;28
$22.022,88;22
$45,65;45
$8.480,88;84
$500,00;50
$261,08;26
$83.643,62;83
$8.867,75;88
$274.585,53;27
$3.571,20;35
$7,00;70
$31.162,94;31
$450,00;45
$31.374,86;31
$9.495,47;94
$16.713,00;16
$320,03;32
$2.005,34;20
$34,06;34
$24,02;24
$828,20;82
$689,54;68
$12.488,74;12
$69,00;69
$80,00;80
$50,94;50
$147,75;14
$1.660,00;16
$3.683,04;36
$143,48;14
$112.826,29;11
$779,35;77
$8.638,95;86
$58,86;58
$9,24;92
$90.615,60;90
$1.450.000,00;14
$1.346,73;13
$21.186,64;21
$6.747,12;67
$114,00;11
$118,84;11
$355.324,00;35
$276,38;27
$914,64;91
$171,41;17
$18.599,22;18
$125,60;12
$675.576,94;67
$39,00;39
$3.305,16;33
$4.644,77;46
$286,30;28
$2.593,39;25
$36,49;36
$1.168,42;11
$37,66;37
$120,00;12
$92,36;92
$440,18;44
$1.060,79;10
$2.420,68;24
$16.020,00;16
$75,00;75
$205,00;20
$1.383.099,00;13
$332.792,41;33
$603,29;60
$25,28;25
$51,93;51
$1.028,52;10
$91,65;91
$6,30;63
$11.428,41;11
$960,00;96
$111,93;11
$51,59;51
$30,86;30
$200,00;20
$2.104,84;21
$4.077,21;40
$304,00;30
$5.047.544,00;50
$599,03;59
$376,61;37
$60,00;60
$2.889,73;28
$240,79;24
$432,30;43
$32.279,43;32
$45,00;45
$1.675,93;16
$92,20;92
$144,03;14
$31.885,45;31
$600,00;60
$12.075,92;12
$348,00;34
$920.465,38;92
$564,16;56
$571,18;57
$9.000,00;90
$25.853,05;25
$436,09;43
$7.430,02;74
$17.088,60;17
$2.608,20;26
$894,36;89
$2.497,17;24
$256,00;25
$3,91;39
$60,12;60
$87.167,49;87
$2.260,00;22
$2.000,00;20
$1,65;16
$15.595,67;15
$40,00;40
$11,65;11
$5.994,58;59
$4.463,70;44
$54.973,91;54
$25.877,32;25
$2.700,00;27
$8.651,05;86
$1.503,97;15
$6.428,50;64
$1.114,21;11
$237,60;23
$821,99;82
$47.058,72;47
$7.717,50;77
$12,14;12
$2.367,00;23
$6.042,17;60
$2.464,25;24
$320,00;32
$27,12;27
$437,23;43
$39.614,93;39
$1.823,21;18
$30.943,72;30
$34.805,51;34
$1.650,00;16
$1.231,58;12
$26,71;26
$82,68;82
$780,13;78
$47.202,45;47
$1.368,00;13
$35,99;35
$12.546,05;12
$211,90;21
$37,75;37
$40.296,00;40
$2.032,14;20
$1,42;14
$103,84;10
$9.959,53;99
$273,36;27
$1.766,67;17
$4,19;41
$21,95;21
$395,42;39
$100,38;10
$772,75;77
$124.275,79;12
$390,55;39
$6.488,87;64
$225,77;22
$75,00;75
$715,00;71
$42.093.856,00;42
$350,00;35
$2.050,88;20
$457,78;45
$82,59;82
$7.616,19;76
$702,00;70
$1.335,60;13
$962,63;96
$100,00;10
$46,00;46
$133,92;13
$74,83;74
$45,93;45
$12,00;12
$16.813,32;16
$63.000,00;63
$7.544,58;75
$32.186,00;32
$464,20;46
$22.305,24;22
$22,50;22
$221,00;22
$68.907,20;68
$1.296,72;12
$300,00;30
$49.478.276,00;49
$2.476,67;24
$63,72;63
$1.008,00;10
$7,89;78
$218,40;21
$860,01;86
$263,27;26
$450,00;45
$149,67;14
$2.593,03;25
$1.248,00;12
$52,58;52
$7.488,95;74
$12.005,16;12
$509,54;50
$820,18;82
$70,00;70
$1.071,29;10
$5.725,16;57
$21.865,62;21
$300.000,00;30
$12,00;12
$193,25;19
$3.307,68;33
$74,20;74
$416,25;41
$493,30;49
$160,65;16
$96,73;96
$400,00;40
$287,65;28
$2.873,38;28
$1.846,17;18
$519,53;51
$2.961,53;29
$2.501,50;25
$182,08;18
$26.829,13;26
$6.369,48;63
$50,00;50
$150,74;15
$2.306,67;23
$15.487,68;15
$5.612,16;56
$15.513,84;15
$3.433,24;34
$59.730,53;59
$2.188,80;21
$172,59;17
$32.580,72;32
$847.483,00;84
$366,91;36
$3.042,13;30
$177,42;17
$50,00;50
$6.101,78;61
$189,43;18
$1.615,86;16
$1.411,20;14
$1.951,89;19
$0,38;38
$103.949,41;10
$17.550,00;17
$45,83;45
$88,20;88
$6.259,55;62
$535,42;53
$200,00;20
$117.191,72;11
$299,33;29
$2.491,26;24
$48,03;48
$59.906,42;59
$36,23;36
$536,62;53
$1.672,18;16
$366,55;36
$4.675,00;46
$30,80;30
$9,00;90
$1.103,11;11
$122,17;12
$3.088,80;30
$5,00;50
$75,44;75
$125,00;12
$389.387,81;38
$36.423,34;36
$2.500,00;25
$3.675,00;36
$299,33;29
$14.978,06;14
$50,00;50
$21.006,00;21
$65,73;65
$3,82;38
$172,86;17
$4.137,00;41
$1.562,89;15
$123,28;12
$662.364,38;66
$317,77;31
$1.838.724,13;18
$163,51;16
$7.150,00;71
$69.409,65;69
$2.153,88;21
$127,90;12
$5.415,28;54
$50,00;50
$622,44;62
$954.845,19;95
$336,65;33
$1.274,67;12
$2.883,33;28
$40,00;40
$45,04;45
$1.100,00;11
$880,43;88
$50.640,67;50
$1.660,00;16
$249,00;24
$463,70;46
$595,00;59
$4.814,29;48
$493,30;49
$8.654,40;86
$2.058,74;20
$465,00;46
$5,00;50
$11.285,00;11
$28,71;28
$32.157,88;32
$1.041,20;10
$111,88;11
$1.422,77;14
$2.583,03;25
$56,53;56
$9.516,96;95
$11.200,00;11
$1.000,00;10
$3.200,25;32
$214,50;21
$8,53;85
$25.761,90;25
$16.853,76;16
$281.120,91;28
$47,40;47
$22.578,21;22
$23.840,30;23
$330.308,09;33
$5.855,40;58
$25.730,25;25
$752,74;75
$128,22;12
$747,00;74
$177,90;17
$29,06;29
$460,00;46
$224.134,94;22
$12,98;12
$609,27;60
$250,00;25
$540.000,94;54
$10.197,77;10
$9.076,56;90
$35.498,16;35
$7,25;72
$108,56;10
$1.012,18;10
$82,00;82
$39.573,75;39
$8.015,60;80
$225.000,00;22
$25,90;25
$695,00;69
$598,44;59
$76.897,60;76
$1.512,00;15
$125.169,63;12
$2.760,44;27
$2.376,05;23
$318,49;31
$2.679,95;26
$11.250,72;11
$17.504,69;17
$1.498,08;14
$1.953,38;19
$3.401,04;34
$5.852,88;58
$2,50;25
$70,74;70
$53.770,00;53
$20,77;20
$145,00;14
$72.540,08;72
$66.910,22;66
$75,00;75
$10.113,25;10
$69.814,65;69
$21.194,93;21
$38,23;38
$84,62;84
$17.821,09;17
$605,27;60
$33,81;33
$291,00;29
$258,50;25
$1.634,64;16
$7,00;70
$9.136,17;91
$678,08;67
$5.862,37;58
$145,80;14
$100,00;10
$44,55;44
$395,31;39
$6.859,53;68
$658,94;65
$298.879,81;29
$769,30;76
$3.181,83;31
$1,25;12
$6,46;64
$60,64;60
$48,03;48
$1,70;17
$343,47;34
$4.981,14;49
$8.550,17;85
$116,14;11
$305,52;30
$853,74;85
$36.546,71;36
$12,00;12
$3.383,33;33
$672,49;67
$32.970,21;32
$40,00;40
$7.032,85;70
$64.457,47;64
$5.598,90;55
$2.068,90;20
$22.500,00;22
$318,58;31
$180,53;18
$2.256,48;22
$605,00;60
$130,00;13
$1.996,27;19
$26.328,48;26
$2,14;21
$261,67;26
$816,00;81
$261,67;26
$22.331,52;22
$1.910,15;19
$43.511,25;43
$30,00;30
$300,28;30
$264,50;26
$896,68;89
$1.216,60;12
$18.482,40;18
$894,12;89
$306,65;30
$29,37;29
$16.450,56;16
$1.428,00;14
$267,59;26
$31,82;31
$127,44;12
$2.473,20;24
$1.489,50;14
$2.640,00;26
$443,23;44
$4.170,81;41
$2.749,08;27
$945,96;94
$800,70;80
$760,00;76
$815,00;81
$56,53;56
$1.202,90;12
$21.533,81;21
$5,06;50
$405,00;40
$22,22;22
$2,55;25
$6.337,50;63
$703.602,56;70
$742,46;74
$2.684,00;26
$28,55;28
$2.579,69;25
$835,00;83
$36.947,91;36
$5.266,03;52
$91,90;91
$5,00;50
$768.337,69;76
$188,31;18
$429,98;42
$36.322,86;36
$180,00;18
$89.348,77;89
$5,16;51
$1.000,00;10
$57,65;57
$488,54;48
$262,55;26
$125,00;12
$5.605,01;56
$541,67;54
$35,36;35
$325,00;32
$1.920,73;19
$100.769,92;10
$299,33;29
$6.624,47;66
$58.844,80;58
$8,63;86
$3.745,76;37
$120,00;12
$14.594,36;14
$24.841,00;24
$11.180,51;11
$36.974,02;36
$164,61;16
$29.734,42;29
$97,24;97
$35.004,85;35
$7,56;75
$32.003,53;32
$25,20;25
$2.362,79;23
$1.570,41;15
$36,50;36
$13.075,50;13
$18,00;18
$100,00;10
$9.900,00;99
$160,70;16
$245,00;24
$400,00;40
$2,33;23
$961,62;96
$307,50;30
$605,63;60
$1.544,40;15
$2.500,00;25
$9.398.587,00;93
$8.450,00;84
$62,46;62
$67,86;67
$185,00;18
$26,62;26
$730.146,00;73
$179.900,25;17
$2.672,46;26
$807,75;80
$2.309,50;23
$44.756,40;44
$3,14;31
$2.830,00;28
$3.515,39;35
$148,00;14
$59.211,00;59
$11,69;11
$75,52;75
$8.916,56;89
$2.050,88;20
$3.677,99;36
$10.578,96;10
$9.066,60;90
$42,90;42
$540.859,44;54
$58,70;58
$600,91;60
$38.413,42;38
$453,60;45
$2.622,57;26
$453,62;45
$5.959,77;59
$56,53;56
$499,39;49
$3,78;37
$35,00;35
$5.223,91;52
$337,50;33
$255,92;25
$2.127.019,00;21
$699,00;69
$73.458,75;73
$582,73;58
$2.064,58;20
$50.649,87;50
$945,50;94
$967,93;96
$6.901,80;69
$120,08;12
$52,50;52
$41.567,66;41
$23,90;23
$1.276,00;12
$1.824,00;18
$51.533,59;51
$1.195,38;11
$691,11;69
$539,20;53
$90,00;90
$86,00;86
$2.985,67;29
$506,11;50
$157,50;15
$19.864,08;19
$2,02;20
$6,12;61
$93,15;93
$25.617,61;25
$1.375,00;13
$118.735,00;11
$30.219,29;30
$3,24;32
$1.188,82;11
$75,72;75
$81.569,28;81
$48,65;48
$87.131,13;87
$30,00;30
$160,02;16
$72,00;72
$72,54;72
$9,00;90
$106,31;10
$2,77;27
$1.547,58;15
$41,68;41
$1.578,50;15
$2.777.334,50;27
$4.818,16;48
$30,00;30
$152,00;15
$6.192,51;61
$98,58;98
$15,60;15
$387,85;38
$265,97;26
$72,22;72
$60,37;60
$12.854,08;12
$4.646,36;46
$261.043,20;26
$8.000,00;80
$5.409,39;54
$166,50;16
$34,02;34
$499,62;49
$1.283,46;12
$63.630.000,00;63
$119,00;11
$788,00;78
$180,00;18
$1.492,00;14
$456,00;45
$288,68;28
$127.783,14;12
$110,02;11
$15,75;15
$32,95;32
$3.368,62;33
$7.640,59;76
$1.450,08;14
$22,28;22
$5,00;50
$381,19;38
$121,72;12
$2.220,00;22
$20.000,00;20
$407,25;40
$504,89;50
$8.525,59;85
$29,36;29
$4.510,00;45
$135,00;13
$3.765,72;37
$1.335,73;13
$72,78;72
$73.230,15;73
$90,00;90
$125,00;12
$100,00;10
$620,44;62
$22,05;22
$87.218,14;87
$35,00;35
$107.800,00;10
$1.063,57;10
$695,00;69
$131.800,08;13
$8.100,00;81
$143,00;14
$2.442,04;24
$88.748,43;88
$4.474,42;44
$4.383.472,50;43
$2.198,00;21
$365,00;36
$2.925,00;29
$13,66;13
$437.419,78;43
$18.725,09;18
$572,40;57
$500,00;50
$495,43;49
$564,16;56
$103,84;10
$8.566,83;85
$77,50;77
$50.472,35;50
$7,00;70
$80,00;80
$92,22;92
$92,14;92
