Amount;First-Two
8.383,68;83
4.383.472,50;43
6,93;69
106,25;10
237.229,00;23
54;54
270;27
18,35;18
789.573,19;78
6,45;64
78,79;78
754,83;75
104.577,31;10
608,89;60
605;60
423.253,16;42
11.228,58;11
195.739,28;19
626,25;62
58,35;58
5.796,12;57
71.338,40;71
600.000,00;60
1,47;14
12.054,76;12
40,5;40
6,8;68
26;26
14.692,27;14
22.578,48;22
31,08;31
4.760,03;47
321,41;32
10,93;10
4,5;45
23;23
25.021,50;25
7.303.520,00;73
2.017,30;20
1.827,15;18
2.589,00;25
142,42;14
298,6;29
913,5;91
737,98;73
59.734,53;59
15.778,59;15
3.540,00;35
1.585,38;15
3.902,88;39
528,45;52
50;50
695,64;69
675;67
80;80
62;62
544,8;54
932,2;93
3,61;36
4.990,89;49
8.746,97;87
287,03;28
38.075,20;38
3.661,69;36
1.038,60;10
87.547,30;87
39,76;39
166,38;16
500;50
8.228,16;82
1.248,00;12
807,75;80
2.299,05;22
682;68
1.132,20;11
58,41;58
47,25;47
10,65;10
2.600,00;26
4.247,71;42
25;25
19,46;19
40;40
28,04;28
132,83;13
12,44;12
25.387,69;25
3.256,95;32
11,35;11
36.936,05;36
204,63;20
553,7;55
592,51;59
321,18;32
42.856,00;42
27.446,45;27
1.099,58;10
63,8;63
230,05;23
75;75
3.178,48;31
162,95;16
585;58
1.433,25;14
125,76;12
6.780,82;67
36,65;36
723;72
448,2;44
562,5;56
21.045,60;21
57,72;57
203,4;20
579,31;57
279.058,31;27
0,59;59
1.743,85;17
400.567,38;40
3.486.554,50;34
300;30
682,55;68
51;51
9.848,62;98
140,4;14
4.944,86;49
4.118,00;41
20;20
411.371,94;41
1.850,01;18
72.502,52;72
20,54;20
1.116,30;11
729,41;72
4.113,98;41
90.196,40;90
628;62
11.080,66;11
114,04;11
32,4;32
30;30
1.049,73;10
180;18
818,68;81
20.121,42;20
305,61;30
266,67;26
1.366,30;13
93.344,42;93
23.462,13;23
1.023,99;10
160;16
17;17
15.000,00;15
777.065,31;77
136,5;13
2.294,70;22
565,2;56
7.015,15;70
449;44
11.423,52;11
169.984,19;16
424,04;42
20,7;20
522;52
700;70
1.318,92;13
2.677,20;26
361,3;36
21.987,60;21
71,43;71
66,73;66
286.000,00;28
401.286,16;40
72,52;72
33.007,82;33
149,66;14
151,2;15
420;42
287,64;28
228,13;22
92,72;92
180;18
5.097,60;50
1.025,28;10
392.659,19;39
42.984,40;42
294,15;29
436;43
221,95;22
7.432,77;74
9.516,96;95
98.276,29;98
5.076,93;50
21.817,46;21
224,67;22
154,03;15
20,73;20
111.216,34;11
49,83;49
574,51;57
692,35;69
4.250,00;42
13,89;13
2.622,57;26
45;45
92,49;92
15.385,70;15
234,63;23
297,82;29
5.000,00;50
12,51;12
7.462,35;74
416,83;41
1.260,00;12
1.875,00;18
188,61;18
6.598,19;65
769,61;76
117,1;11
8.403,49;84
9,14;91
13.805,80;13
28.959,00;28
2.500,00;25
3.235,93;32
113,06;11
20;20
1.625,00;16
345.287,28;34
2.808,75;28
9.436,59;94
738,87;73
209,21;20
2.751,23;27
5.912,78;59
130;13
63,98;63
432;43
1.120,12;11
91.808,86;91
125,33;12
67.543,70;67
2.970,00;29
7,92;79
500.000,00;50
134;13
221;22
1.615,92;16
3,13;31
45;45
120;12
85,27;85
7.269,84;72
24,04;24
5.884,70;58
815,49;81
43.824,50;43
545,6;54
39;39
0,84;84
53,33;53
10;10
90.534,28;90
6.953,88;69
324;32
212.773.424,00;21
693,31;69
900,03;90
39,84;39
33,68;33
39,66;39
600;60
258,41;25
1.879,20;18
98.832,56;98
3.527,47;35
62,93;62
8.867,52;88
3.201,49;32
153,29;15
36,04;36
22,99;22
10.419,67;10
267.735,13;26
153.393,75;15
456,77;45
241,69;24
285.570,81;28
1.689,84;16
7.113,91;71
545,58;54
2.941,96;29
179,58;17
5.598,45;55
20;20
9.004,03;90
99,78;99
1.985,47;19
1.263,02;12
6.749,94;67
13.445,15;13
117.000,00;11
4.770.532,50;47
88,51;88
9,75;97
63,52;63
12.526,12;12
7.024,96;70
45;45
156;15
155,29;15
900;90
4,41;44
221;22
4.864,25;48
149,66;14
443,32;44
85,62;85
568.339,19;56
1.433,00;14
3.761,24;37
4.574,66;45
620,17;62
1.447,39;14
9.569,56;95
4.137,74;41
1.620,79;16
121;12
350,18;35
2.527,73;25
829,37;82
4.147,56;41
135.494,94;13
25,28;25
127,44;12
1,12;11
87.313,20;87
532,62;53
429,71;42
25.000,00;25
31.043,06;31
1.584,60;15
8.836,83;88
2.025,53;20
30;30
54;54
236;23
27,2;27
1.516,97;15
16,16;16
12,15;12
5.872,58;58
759,16;75
2.549,49;25
118,45;11
177,91;17
67.540,01;67
62,62;62
1.906,56;19
12,14;12
741,18;74
23.789,90;23
2.525,00;25
628,26;62
40,55;40
56,53;56
177,02;17
473,84;47
32.674,59;32
241.481,02;24
1.245,00;12
8.000,00;80
80,2;80
10.115,28;10
2.990,96;29
189,04;18
1.485,58;14
3.279,83;32
26.271,03;26
2.266,65;22
919,44;91
4.428,00;44
255,3;25
2.060,50;20
89,1;89
8.665,20;86
55,65;55
40;40
7.753,68;77
43.824,27;43
2.760,51;27
2.693,45;26
4.546,00;45
8,09;80
9,63;96
426;42
7,04;70
505.094,91;50
1.035,20;10
5;50
302,18;30
32.663,87;32
199,27;19
1.212,00;12
1.275.000,00;12
95,86;95
295,9;29
3.066,70;30
776,16;77
3,2;32
651,61;65
22,5;22
3.934,59;39
27,77;27
190;19
69,19;69
1.484,86;14
75;75
91,17;91
1.712,09;17
0,1;10
20;20
3.942,00;39
7.243,20;72
4.943,86;49
120,08;12
30;30
11.287,64;11
594,39;59
9.851,16;98
589,87;58
153.111,41;15
4.476,59;44
1.797,02;17
844;84
2.686,28;26
79,9;79
105,17;10
5.778,55;57
383,75;38
354,96;35
245.740,50;24
935;93
196,68;19
3;30
4.360,34;43
100.514,00;10
526,5;52
53.800,06;53
371,17;37
525.201,31;52
148,87;14
174,83;17
533.503,31;53
190,43;19
0,99;99
862,08;86
410,4;41
297,49;29
800;80
0,69;69
220,48;22
10.260,00;10
72;72
128,37;12
1.661,75;16
1,42;14
306,51;30
1,16;11
273,6;27
335;33
12.371,00;12
30;30
3.314,88;33
283,69;28
8.524,32;85
1.134,42;11
706,29;70
59.771,28;59
56,53;56
469,07;46
616,38;61
245,88;24
0,55;55
2.254,92;22
54.501,84;54
170,4;17
41.476,55;41
198,14;19
1.477,84;14
33.447,60;33
3.198,96;31
374,27;37
6.537,10;65
406,49;40
456,89;45
1.055,70;10
1.461.553,88;14
3.586,50;35
5,31;53
4.154,40;41
64.000,53;64
343,9;34
2.231,57;22
1.400,00;14
1.024,14;10
10,45;10
4.180,52;41
1.422.385,38;14
600;60
70.098,26;70
247,87;24
52;52
160;16
91,27;91
43,19;43
4.000,00;40
2.185,54;21
3.208,85;32
460,8;46
38,02;38
449.461,53;44
245,53;24
1.353,53;13
5.500,71;55
338.248,84;33
402,6;40
9,75;97
73;73
7.231.629,00;72
458,54;45
51.809,91;51
1,26;12
64,81;64
306,9;30
690,73;69
241,9;24
194,64;19
2.619,49;26
1.122,78;11
14,29;14
285,96;28
100;10
85,61;85
3.454,55;34
108,01;10
7,15;71
229,19;22
6.231,25;62
2,83;28
372;37
797,83;79
120;12
20.336.406,00;20
25.670,82;25
199,52;19
95,39;95
155.396,34;15
8.310,00;83
625;62
155,04;15
17,25;17
108,35;10
800;80
3.028,56;30
1.807,92;18
4.733,80;47
2.692,13;26
54;54
30;30
15.254,85;15
88,8;88
8;80
80;80
396;39
3.906,40;39
925,24;92
2.843.666,00;28
317,46;31
194,52;19
3.484,55;34
1.153,92;11
2.844,54;28
95,39;95
21,17;21
12.565,44;12
57,29;57
1.455,48;14
24,56;24
854,61;85
63,8;63
78,3;78
16.852,86;16
500;50
195,23;19
9.990,84;99
1.300,00;13
8.640,00;86
313,48;31
78.806,07;78
7.053,03;70
527,99;52
5.000.000,00;50
754,45;75
3.642,30;36
47.814,00;47
6,85;68
119.831,53;11
2.067,84;20
1.000,00;10
19,5;19
1.060,00;10
1.876,01;18
56,53;56
1.638,04;16
1.508,18;15
1,21;12
167.000,00;16
3.713,78;37
6,44;64
10;10
320;32
825;82
999.961,31;99
246.607,80;24
15,45;15
18.793,05;18
684,29;68
418,32;41
471,36;47
9,95;99
131,34;13
130.000,00;13
195;19
15.551,19;15
166,82;16
455,58;45
1.165,30;11
400;40
33,43;33
58,66;58
357.196,88;35
434,4;43
263;26
647,14;64
12;12
3.110.062,50;31
15.268,86;15
37,44;37
16.248,24;16
4.652,80;46
6.420,93;64
201,77;20
2.240,32;22
5,75;57
850.239,31;85
82,08;82
3.265,29;32
311,53;31
17.867,71;17
515,18;51
1.363,27;13
5.746,46;57
1.354,25;13
15;15
42.875,58;42
230,48;23
3.632,00;36
60;60
366,82;36
1.079,73;10
438,08;43
355;35
99,34;99
8.867,52;88
14,95;14
508,49;50
107,47;10
96.585,07;96
22,19;22
21.319.204,00;21
16.875,65;16
14.565,00;14
77,1;77
195;19
5;50
1.291,52;12
14.268,15;14
7.225,20;72
9.297,55;92
22.489,20;22
800,84;80
27.444,24;27
819,86;81
154.310,81;15
66,41;66
423,77;42
301,3;30
139,06;13
969,26;96
5.497,21;54
5.248,08;52
1,82;18
38.394,92;38
204,47;20
15.543,90;15
589,65;58
157,84;15
60,87;60
2.325,58;23
10;10
6,92;69
283;28
2.192,31;21
969,26;96
396,92;39
6.750,00;67
5.143,21;51
26.800,00;26
128;12
2.221,30;22
66,23;66
7.662,78;76
8.593,82;85
2.911.732,50;29
127,59;12
1.451,05;14
492;49
2.753,00;27
3.060,16;30
30,41;30
2.306,00;23
1.049.499,13;10
2.473,20;24
394,35;39
87,5;87
382,58;38
166,25;16
862,49;86
400.051,19;40
1;10
115,09;11
8.377,63;83
93,11;93
64,8;64
3,7;37
42,99;42
93,24;93
3.680,78;36
2.210,00;22
1.251,74;12
64,8;64
40;40
34.118,45;34
14.900,55;14
310;31
12.304,90;12
427.660,19;42
4.791,91;47
202,69;20
5,54;55
647,13;64
950,49;95
11.423,52;11
80;80
2.796,30;27
308,63;30
197,99;19
461,38;46
45,32;45
21,28;21
1.942,59;19
541;54
26,95;26
2.430,00;24
576,98;57
5,78;57
226,12;22
4,5;45
387.450,00;38
994,4;99
24,68;24
177,62;17
378,49;37
56,53;56
3.300,38;33
2.641,87;26
21,77;21
180;18
25.720,70;25
53.059,46;53
38,37;38
6,2;62
5.221.098,00;52
3.288,08;32
72,23;72
1,82;18
12.981,54;12
4.188,96;41
28,49;28
42,53;42
74,83;74
145,61;14
397,62;39
16.358,58;16
37,08;37
2.121,45;21
423,76;42
55.799,26;55
375;37
32,1;32
310;31
33.365,77;33
197,67;19
695,9;69
1.576,08;15
1.546,00;15
336,2;33
519,06;51
3.517,11;35
1.090,00;10
584,1;58
344,29;34
4.585,33;45
144.000,00;14
207,68;20
1.717,49;17
779;77
903;90
3.301,62;33
35.910,00;35
56,53;56
18,8;18
143,04;14
800;80
291,6;29
6.042,41;60
23,31;23
1.991.244,25;19
70,2;70
1.173,74;11
15.355,06;15
30;30
47;47
696;69
5.647,14;56
900;90
602,73;60
1.099,00;10
0,23;23
276;27
4.961.588,00;49
145,87;14
663.117,88;66
57,62;57
43,22;43
5,12;51
3.406,51;34
510,35;51
2.738,06;27
25,65;25
2.158,71;21
1.217,00;12
67,36;67
2.610,79;26
49,77;49
16,34;16
923,58;92
1.290,23;12
447;44
1.261,04;12
15;15
4.652.342,50;46
3.000,00;30
11.042.575,00;11
6.172,56;61
10.280,39;10
0,25;25
400;40
13,76;13
312,12;31
1.104,17;11
226,12;22
1.252,51;12
2.209,73;22
1,46;14
22.532,00;22
116,27;11
155,04;15
62.687,53;62
667,23;66
50;50
314,23;31
25;25
129;12
6.415,39;64
2.485,22;24
2.039,99;20
92.481,30;92
5,93;59
1.133,05;11
47,91;47
840,21;84
17.377,20;17
262.024,48;26
8.142,79;81
2.413,44;24
156,08;15
97,29;97
124,23;12
76,13;76
21.882,00;21
22,91;22
1.832,03;18
16.146,04;16
4.590,00;45
783,83;78
539,69;53
993,18;99
333.718,81;33
3.761,10;37
64,8;64
1.056,24;10
33.424,22;33
53,1;53
5.000.000,00;50
8.809,43;88
1.245,00;12
900;90
8.031,37;80
1.104,17;11
315.146,69;31
365,04;36
57,72;57
4.452,00;44
30,87;30
1.089,01;10
1.145,00;11
262,2;26
38,78;38
6,93;69
25;25
120;12
1.765,07;17
669.072,75;66
6.997,95;69
5,32;53
65,6;65
2.269,45;22
381,45;38
1.203,22;12
465,3;46
20,77;20
962,9;96
25;25
1.186,40;11
321,7;32
25.686,47;25
19.618,60;19
2.622,53;26
51,3;51
1.274.319,50;12
1.178,00;11
31,1;31
153,5;15
1.906,09;19
100,77;10
3.975,00;39
78.038,62;78
3.881,36;38
1.020,00;10
207.535,48;20
22.276,91;22
13.841,06;13
109.357,45;10
105;10
37.102,95;37
38.630.676,00;38
505,16;50
4.200,00;42
103,84;10
88,94;88
1.666,66;16
1,23;12
6.500,35;65
122,29;12
1.120,00;11
7.094,37;70
1.400,00;14
11.219,70;11
237.831,56;23
299;29
90;90
17,07;17
56,39;56
493,31;49
50.472,35;50
18.412,15;18
226,96;22
500;50
4.918.389,00;49
39,88;39
284,03;28
177,5;17
23,85;23
2.259,00;22
14.361.405,00;14
9;90
235;23
1.843,58;18
0,08;80
905.489,06;90
25;25
5;50
1.245,00;12
252;25
51.652,22;51
30,65;30
3.309,17;33
275;27
958,01;95
1.520,00;15
39,39;39
5.227,47;52
76,74;76
3.202,16;32
747;74
2.872,80;28
1.225,00;12
22.458,13;22
2.173,92;21
10,09;10
1.236,82;12
5.591,05;55
261,7;26
56,53;56
103,66;10
326,21;32
52.954,01;52
103,84;10
1.088,28;10
112,5;11
748;74
208,9;20
684,29;68
470,78;47
5,6;56
79,42;79
148.341,58;14
88;88
26,6;26
213.952,91;21
147,19;14
122.231,14;12
67,89;67
1.171,31;11
50;50
5,74;57
23.735,15;23
15,35;15
163;16
1.050,65;10
50.000,00;50
1.134,72;11
36.401,71;36
40;40
62,5;62
395,64;39
254;25
0,82;82
4.392,60;43
17,9;17
32.203,72;32
328,42;32
60;60
53,31;53
0,44;44
2.211,62;22
694.415,69;69
36.921,41;36
132,39;13
1.261,04;12
63;63
2.448,41;24
7.498,24;74
58,46;58
358;35
158.612,44;15
625;62
4;40
0,45;45
398,77;39
1,58;15
5.168,48;51
10.648,04;10
1.719,66;17
1.709.893,00;17
201,4;20
110,26;11
324;32
27;27
836;83
73,07;73
791,96;79
572;57
2.709,96;27
43,88;43
2.435.308,00;24
5,45;54
116,53;11
2.792,04;27
5,41;54
44,65;44
472,28;47
8.575,25;85
881,91;88
24.371,75;24
9;90
46.824,75;46
11.000,00;11
87,3;87
2.700,00;27
11.716,25;11
21;21
308;30
80,55;80
872,2;87
1.145,52;11
11;11
2.258,12;22
14.686,40;14
520,73;52
22.052,88;22
198;19
6,53;65
1.233,00;12
483.358,59;48
40;40
3,42;34
113,21;11
304,92;30
224,67;22
1.254,47;12
442;44
2.534,72;25
3.241,10;32
735,26;73
1.448,76;14
9.540,02;95
12.480,55;12
146.093,47;14
470,64;47
1.722,46;17
7,84;78
304,9;30
9.400,44;94
4.280,63;42
1.500,01;15
700;70
598,4;59
61.046,66;61
5,1;51
543,57;54
742.518,44;74
24,75;24
32,84;32
398,77;39
43,35;43
18.479,50;18
243,98;24
480,64;48
195.688,09;19
137,85;13
79.335,05;79
645,2;64
200;20
20.291,32;20
276,16;27
5.485,19;54
3.806.178,75;38
1.184,51;11
21.013,28;21
163,41;16
247,17;24
746,68;74
607,79;60
50.848,13;50
484,85;48
1.429,80;14
1.198,39;11
337,36;33
4.051,08;40
15,57;15
6.128,00;61
157,58;15
852,61;85
40,05;40
40.000,00;40
29.035,20;29
236,5;23
62.676,00;62
155.098,13;15
105,96;10
42,24;42
2.801,59;28
1.411,20;14
37.084,99;37
60;60
252,87;25
1.371,38;13
608,56;60
1.844,19;18
2.162,81;21
54,62;54
2,6;26
661,5;66
852,61;85
167,74;16
345;34
23,01;23
450;45
3.750,00;37
1.028,36;10
1.315,46;13
43,38;43
9.792,73;97
1.861,43;18
6.550,15;65
31.325,04;31
19.075,50;19
9;90
632.616,50;63
8,31;83
5,89;58
505,53;50
18,69;18
1.650,23;16
42.700,25;42
26,62;26
5.576,95;55
820.882,25;82
324,5;32
17,96;17
43,15;43
6.284,43;62
2.169,36;21
5;50
180;18
54,77;54
1.240,02;12
1.002,57;10
441,93;44
714,46;71
5.132,16;51
250;25
272.810,69;27
67,27;67
500;50
5.826,60;58
30.819,92;30
151,03;15
28.620,29;28
53,24;53
352,5;35
2.442,31;24
194,12;19
487,3;48
43,9;43
5.497,24;54
1.493,45;14
15.030,73;15
8.991,31;89
25;25
270;27
1.448.993,88;14
1.096,49;10
117,7;11
39;39
2.551,82;25
529,42;52
35;35
63,26;63
5.876,00;58
20;20
5.014,63;50
144.003,80;14
1.884,96;18
11.495.000,00;11
339.783,44;33
208;20
9,52;95
144,98;14
347.148,44;34
901,37;90
2.768.929,50;27
68;68
72.924,57;72
92,53;92
185;18
26,6;26
11.060,89;11
4.377,67;43
12.064,25;12
173,6;17
7.313,31;73
651,24;65
604,69;60
35.793,72;35
36,82;36
93,41;93
56.543,77;56
6.099,41;60
36,45;36
87,3;87
6.595,25;65
122,48;12
9,36;93
141.488,97;14
2;20
115,33;11
1.800,00;18
2,91;29
1.979,00;19
2.353,75;23
800;80
400;40
1.300,32;13
1.621,67;16
1.141,04;11
25,5;25
398.632,06;39
1,67;16
26,41;26
19,78;19
218.883,92;21
2.808,75;28
704,23;70
514,2;51
30,11;30
224;22
950,98;95
90,84;90
1.524,35;15
3.615,28;36
2.899,31;28
94,48;94
2.699,28;26
100;10
284;28
3.507,85;35
624,96;62
5,56;55
1.397,39;13
250;25
10,35;10
12.956,92;12
43.858,13;43
11.619,45;11
86.919,30;86
7.096,32;70
130;13
21,51;21
22.844,93;22
2.199,77;21
421,62;42
439,64;43
5.155,47;51
100;10
18.136,80;18
74,83;74
900,03;90
750;75
4.788,92;47
658,9;65
3.821,98;38
7.560,83;75
1.067,00;10
63,8;63
1.469,00;14
82,82;82
2.521,76;25
100;10
13.428,88;13
11,27;11
3.410,07;34
5.120,99;51
12.232,21;12
49,28;49
2.195,32;21
2.015,00;20
101,44;10
18.244,80;18
32.240,53;32
0,14;14
615;61
3,73;37
529,47;52
2.424,00;24
121,22;12
19,61;19
45;45
532;53
21.388,00;21
2.068.401,75;20
103,75;10
16.947,05;16
3.044,96;30
836,91;83
15,31;15
225,75;22
2.396,67;23
1.498,08;14
326,9;32
834,5;83
8.174,88;81
16.034,11;16
25,65;25
219,41;21
1.029,23;10
3.635,69;36
17.012,90;17
5;50
8.640,00;86
1.553,19;15
851;85
49,01;49
69,61;69
31.173,65;31
74.276,67;74
2.823.810,75;28
3.380,17;33
347,7;34
200;20
713,66;71
27.504,72;27
1.000,00;10
219,38;21
163,67;16
3.201,62;32
30,29;30
68.540,95;68
12.859,70;12
67.306,77;67
556,97;55
40.591,85;40
59,75;59
848;84
130,83;13
90;90
1.754,00;17
100.203,31;10
884;88
2.074,46;20
12.193,52;12
2.560,50;25
17.054,06;17
20.660,85;20
110;11
6.308,00;63
1.130,14;11
253,05;25
25.130,74;25
515;51
2.728,74;27
111,72;11
48,03;48
1.984,30;19
43,66;43
8.494,53;84
10.438,25;10
2;20
5,9;59
2,07;20
4.418,42;44
91,4;91
122,17;12
4.755,60;47
185,18;18
5.729,78;57
533,9;53
15,31;15
2.241,84;22
11.904,48;11
1,33;13
6.149,16;61
8.462,89;84
8.991,27;89
75.453,42;75
296,24;29
40;40
141.689,00;14
290;29
360;36
1.112,00;11
5;50
1.215,54;12
410,53;41
77,04;77
27,57;27
2.390,26;23
3.250,00;32
2.192,64;21
199,5;19
1.124,87;11
45;45
57,5;57
826,45;82
81,9;81
33,33;33
12.752,64;12
56,53;56
302,44;30
151,66;15
31.746,00;31
6.200,00;62
801,97;80
11.297,01;11
1.544,40;15
3,9;39
92,4;92
10.401.749,00;10
11,67;11
289.496,00;28
30;30
21,03;21
9.878,00;98
120,42;12
455,26;45
1.741,36;17
1.377,47;13
317,86;31
870,83;87
485,6;48
12.922,09;12
532.027,44;53
79,96;79
2.169,01;21
153,23;15
31,34;31
111,54;11
3.165,11;31
18.622,80;18
440;44
2,76;27
14,85;14
1.491,84;14
248,33;24
1.002,33;10
800;80
122,49;12
120;12
14.107,63;14
464;46
164,69;16
895,5;89
1,7;17
15;15
580;58
426;42
4.104,95;41
27,54;27
43.719,00;43
86,5;86
124.275,79;12
141,11;14
208,33;20
234;23
10,65;10
1,43;14
2.121,19;21
1.733,76;17
6,92;69
555,99;55
4.210,56;42
3,68;36
30;30
1.798,20;17
29.372,15;29
632,61;63
17,74;17
91.268,67;91
7,44;74
150;15
176,79;17
12,35;12
6.381,36;63
125;12
681,94;68
452.520,84;45
168,88;16
0,75;75
84;84
3.125,59;31
2.038,19;20
27,69;27
310,14;31
17.630,00;17
43,3;43
20.011,73;20
379,31;37
8.176,93;81
18,46;18
2.528,56;25
538.815,81;53
1.047,50;10
6.127.037,50;61
215,73;21
35;35
14.791,82;14
1,05;10
3.382,99;33
2.778,17;27
514,67;51
8.654,40;86
727;72
36.028,80;36
19,23;19
345;34
427,82;42
421,2;42
1.139,25;11
10,5;10
30.472,75;30
9,53;95
1.829,80;18
3.098,91;30
1.866,64;18
172,99;17
10.071,41;10
48,63;48
309,39;30
5;50
3.440,00;34
486;48
5.185,60;51
64,64;64
2.423,08;24
84,24;84
52,9;52
2.867,89;28
500;50
66,33;66
1.438,58;14
50;50
5,12;51
834.843,75;83
402,5;40
9.858,47;98
3.700,00;37
94.768,91;94
791,6;79
10,35;10
3.377,53;33
800,29;80
1.346.272,25;13
726,44;72
523,01;52
5.137,79;51
1.876,25;18
45;45
11.751,09;11
319,13;31
15,86;15
5.579,92;55
14.650,56;14
36.790,29;36
4.299,40;42
170,1;17
9.552,98;95
45;45
11.250,72;11
2.052,66;20
73.230,15;73
4.579,20;45
10,5;10
100,11;10
5.168,47;51
1.369,37;13
91.935,71;91
18.293,04;18
2.847,66;28
24,04;24
300;30
376;37
0,01;10
139.612,27;13
280.981,13;28
192,38;19
5.415,80;54
121.951,40;12
33,96;33
45,66;45
25;25
259,2;25
2.217,60;22
288;28
34.990,31;34
29;29
894,12;89
2.448,41;24
2.109,07;21
13.453,20;13
1.785,97;17
227.533,70;22
40;40
818,98;81
900,03;90
40,33;40
36.853,64;36
2.025,53;20
294.512,41;29
805,1;80
195;19
220,46;22
4.538,47;45
19,85;19
159.265,61;15
5;50
40;40
954.845,19;95
30.222,00;30
20.505,60;20
53,53;53
622,44;62
24.955,00;24
348,27;34
125;12
122,36;12
45.000,00;45
14.151,03;14
30;30
100.000,00;10
1.195,05;11
28.349,42;28
59.873,18;59
2.088,14;20
40;40
72;72
372,84;37
1.709,33;17
1.504,65;15
13.990,73;13
126,05;12
31,8;31
126;12
2.079,02;20
342,2;34
699,5;69
28.903,63;28
1.600,00;16
40;40
593,69;59
84;84
32,4;32
342;34
4.837,49;48
2.879,01;28
18.492,22;18
140;14
54,28;54
1.827,50;18
109,1;10
13,89;13
14.654,99;14
1.093,01;10
2.791,60;27
136;13
365,96;36
9.599,40;95
6.097,69;60
15,79;15
2,7;27
116,41;11
12.779,16;12
28,04;28
803.673,75;80
650;65
6,36;63
168,91;16
176.094,09;17
143,07;14
8.452,88;84
493,16;49
4.393,86;43
158;15
800;80
67.000,00;67
1.222,25;12
1.171,56;11
440,34;44
1.596,64;15
450;45
3.105,06;31
267,74;26
18.261,25;18
348.722,81;34
450;45
5,46;54
16.853,76;16
3.700,03;37
41,04;41
25,44;25
119.796,66;11
273.463,19;27
10,52;10
146,54;14
367,52;36
87,79;87
41,47;41
34.122,43;34
14.055,08;14
1.520,00;15
1.447,05;14
99;99
1.209,95;12
531,82;53
44.815,21;44
15,89;15
1.950,75;19
76,5;76
21.465,35;21
90,34;90
17,31;17
16.460,25;16
827,78;82
60.233,69;60
5.550,79;55
2.214,55;22
33.298,77;33
1.582,01;15
427,56;42
947,48;94
20,78;20
586,76;58
1.218,59;12
25,01;25
2.693,00;26
1.039,22;10
